key,weight
划算,0.0006741242947041192
砍成,0.00042060322851064137
表述,0.0004475094239898797
忍不住,0.00038050008543100914
透漏,0.00041339144735385664
不住,0.0006597746463274562
僵持,0.0007225307876183631
回春,0.0005666142607603125
不知,0.00039531087795798085
衡量,0.0005820006803852595
被套,0.0005651169442484206
吞噬,0.001496462537668749
翻天,0.0006190133294615709
准入,0.0006774209710969832
存有,0.0006744229075761714
延期,0.00054743784518785
最深,0.0004832137213728464
果真,0.0004211888414989183
掰掰,0.00039965434896174
剽悍,0.0006711052070884875
奠定,0.00044003477484902284
搞不好,0.00073221629053311
分化,0.00038544594782493686
冒出,0.0006323609903488898
下手,0.0006852593917077202
失衡,0.000455368889760866
自信,0.00039168169144328566
不堪,0.00033525376675382925
革命,0.0005967574879282957
太慢,0.00041751076125266844
恐怖,0.0005515925005707017
更正,0.000479551838223853
砍掉,0.00047646413688148234
走到,0.0005847606555925162
一期,0.00032296503414592424
吸收,0.0004928497945277337
生命,0.00079374926704263
有用,0.0007862611527611463
落成,0.0003275132040937417
自救,0.0003923030011675663
打群架,0.0006962799849173776
砍出,0.0003481399924586888
施工,0.00031039939934290254
已深,0.0010311241530026524
去化,0.00042963506375110497
惟受,0.00042963506375110497
可守,0.00042963506375110497
沒人,0.0007733431147519892
點為,0.0005155620765013262
仍僅,0.00042963506375110497
受壓,0.0012029781785030944
遭罰,0.0006874161020017682
沒賣,0.0005155620765013262
旺實,0.00042963506375110497
增班,0.00034370805100088404
追空,0.00034370805100088404
躍為,0.0006014890892515472
沒在,0.0005155620765013262
易跌,0.0006014890892515472
沒漲,0.0005155620765013262
暫難,0.00042963506375110497
買滿,0.00042963506375110497
反增,0.00042963506375110497
應先,0.00034370805100088404
偏緊,0.00034370805100088404
發功,0.0005155620765013262
轉穩,0.00042963506375110497
一邊,0.0006874161020017682
選市汰,0.00034370805100088404
拚賺,0.0009451971402524312
發元,0.0005155620765013262
難撐,0.0006874161020017682
良得,0.00042963506375110497
暫未,0.0008592701275022099
連凍,0.00042963506375110497
沒買,0.00034370805100088404
了近,0.00042963506375110497
一至,0.00042963506375110497
搗彈,0.0005155620765013262
出運,0.00034370805100088404
查照,0.0023386831137263073
棄購,0.0012889051912533152
放送,0.0011484910665327365
雄安,0.0011170511657528732
僅較,0.0010311241530026524
比約,0.0010311241530026524
必應,0.0010311241530026524
不退,0.000947110035804409
逮捕,0.0009315846727429613
收割,0.0009227191774432712
研揚,0.0008592701275022099
建準,0.0008592701275022099
分點,0.0008592701275022099
做生意,0.0008361832670900687
翻弄,0.0008205287975878153
照相,0.0008061685741396709
建新,0.000791982471900925
抱怨,0.0007813837619761799
控創,0.0007733431147519892
喊買,0.0007733431147519892
興能,0.0007733431147519892
集成,0.0007659163016895354
留住,0.0007160464627334737
掏空,0.0007085343883027736
打至,0.0006874161020017682
連升,0.0006874161020017682
也直,0.0006874161020017682
點與,0.0006874161020017682
吃到,0.0006874161020017682
最猛,0.0006874161020017682
付出,0.0006763942142689052
起步,0.0006739657658162687
凝聚,0.0006561210055711687
完美,0.0006469272138408793
分之,0.0006441198152989715
手握,0.0006308418691246128
欣欣,0.000627049839550914
另行,0.0006219967065932568
持久,0.0006209172928491952
催生,0.0006165350846952784
展出,0.0006144615724122563
放慢,0.0006144615724122563
寫著,0.0006014890892515472
不繼,0.0006014890892515472
續揚,0.0006014890892515472
不旺,0.0006014890892515472
驟降,0.0006014890892515472
了要,0.0006014890892515472
誠供,0.0006014890892515472
連紅,0.0006014890892515472
點及,0.0006014890892515472
逐底,0.0006014890892515472
稍亂,0.0006014890892515472
收中,0.0006014890892515472
停買,0.0006014890892515472
購同,0.0006014890892515472
更直,0.0005994815234426099
萌芽,0.0005849782047481798
不慎,0.0005828700159835978
事先,0.0005774497505947084
抱下,0.0005695888133029534
放行,0.0005662355155824535
不畏,0.0005658274607476622
鼎新,0.0005631429712155082
稍晚,0.0005583976027629432
巧合,0.0005548815762257506
相近,0.0005546391973549347
再往,0.0005509041616847197
指引,0.0005349442799122383
削弱,0.0005219770326974635
移至,0.0005159846164623688
剩口,0.0005155620765013262
互連,0.0005155620765013262
需視,0.0005155620765013262
再成,0.0005155620765013262
大虧,0.0005155620765013262
凍產,0.0005155620765013262
需以,0.0005155620765013262
恐上,0.0005155620765013262
衝達,0.0005155620765013262
轉倉,0.0005155620765013262
似已,0.0005155620765013262
震盤,0.0005155620765013262
最易,0.0005155620765013262
更已,0.0005155620765013262
同受,0.0005155620765013262
導至,0.0005155620765013262
掃到,0.0005155620765013262
詠達,0.0005155620765013262
反台,0.0005155620765013262
期為,0.0005155620765013262
暫守,0.0005155620765013262
鼎收,0.0005155620765013262
齊弱,0.0005155620765013262
趨弱,0.0005155620765013262
含該,0.0005155620765013262
永騰,0.0005155620765013262
占有,0.0005137304920668884
形同,0.000512551403373177
不理,0.0005095708994737901
打折,0.0005067646864657471
低下,0.0005009328742624365
扳回,0.0004960697368246278
神秘,0.0004948690930940795
外移,0.0004923172785526892
只好,0.0004902846452168163
返校,0.00048269397532757843
逐日,0.00048216612712902597
病逝,0.0004806781778846665
喘息,0.0004776048515310472
玩弄,0.0004671911271421794
深重,0.0004666954212398025
遇上,0.00046637776886326887
打上,0.0004652369497850165
真相,0.0004637987976401417
哀嚎,0.0004624245684130327
落寞,0.0004606640764380745
打下,0.00046021397913215996
善加,0.0004600855823564082
神奇,0.0004600562247954745
拿掉,0.00045897264142833534
永久,0.00045865557969682383
要用,0.00045758929765466085
增高,0.0004560995402468249
蒙受,0.0004533433457650204
挺住,0.00045138716916917626
用到,0.0004469569868258498
搞定,0.00044375684400439893
再三,0.0004431215945643908
需有,0.0004362843165496273
追回,0.00043343980896447135
指漲,0.00042963506375110497
觸抵,0.00042963506375110497
看受,0.00042963506375110497
簽屬,0.00042963506375110497
上為,0.00042963506375110497
留著,0.00042963506375110497
要出,0.00042963506375110497
原已,0.00042963506375110497
要加,0.00042963506375110497
碩均,0.00042963506375110497
實漲,0.00042963506375110497
穩漲,0.00042963506375110497
縮腳,0.00042963506375110497
變快,0.00042963506375110497
很難,0.00042963506375110497
回大,0.00042963506375110497
幸賴,0.00042963506375110497
沒量,0.00042963506375110497
遭控,0.00042963506375110497
搶補,0.00042963506375110497
可享,0.00042963506375110497
略較,0.00042963506375110497
仍向,0.00042963506375110497
時許,0.00042963506375110497
增反,0.00042963506375110497
攻新,0.00042963506375110497
宜慎,0.00042963506375110497
拚高,0.00042963506375110497
至點期,0.00042963506375110497
受抑,0.00042963506375110497
講白,0.00042963506375110497
回可,0.00042963506375110497
也漸,0.00042963506375110497
建通,0.00042963506375110497
續買,0.00042963506375110497
難脫,0.00042963506375110497
減存,0.00042963506375110497
宏張,0.00042963506375110497
並跌,0.00042963506375110497
貿進,0.00042963506375110497
頓失,0.00042963506375110497
波換,0.00042963506375110497
已為,0.00042963506375110497
回去,0.0004272499841109202
防制,0.0004248361608566274
意在,0.0004213888964031424
利好,0.00041981450033070505
相似,0.00041830688815657635
自用,0.00041814967760017815
超高,0.00041751076125266844
一面倒,0.0004168167415023683
深交,0.0004168167415023683
履行,0.0004091277757427386
加息,0.00040669122962854083
居然,0.0004049919046298705
空缺,0.00040494590462498287
稍加,0.00040447457682247156
占到,0.00040282564652418303
脆弱,0.0003994746252449201
出超,0.0003977468179397242
接走,0.0003977468179397242
借重,0.0003977468179397242
增效,0.0003937495479957161
最慢,0.0003937495479957161
解聘,0.0003937495479957161
完蛋,0.0003930158449124901
寄出,0.0003919061497193213
抓到,0.00038485458219727293
包下,0.0003838867303650621
射出,0.0003833925416869479
警惕,0.0003825639762539263
坐收,0.0003824772011902794
投保,0.00038197844566734
不成,0.00038173758130456345
爆冷,0.0003797258755353023
包商,0.0003797258755353023
拿走,0.0003760115909211009
搜索,0.000375810777133698
死守,0.0003757699876863585
引渡,0.0003739090935080897
送出,0.000372746438000532
跳舞,0.00037252240599179175
依此,0.00036979737000366583
超值,0.00036524211812588505
免除,0.0003631231347745585
引用,0.00036085262581835297
便是,0.00036049054388580216
划水,0.00035897613858381185
放任,0.0003582644640957543
即刻,0.0003578841848570011
存放,0.0003566295199414924
解雇,0.000354903288406995
褪色,0.00035364216296728885
缺少,0.0003534764564239867
踏入,0.00035182975942124817
急急,0.0003492589911347186
接取,0.0003481399924586888
怪怪,0.0003481399924586888
存取,0.00034587145316725
減成,0.00034370805100088404
起跌,0.00034370805100088404
抱到,0.00034370805100088404
沒差,0.00034370805100088404
想著,0.00034370805100088404
倒成,0.00034370805100088404
一來,0.00034370805100088404
推款,0.00034370805100088404
肥單,0.00034370805100088404
仍稍,0.00034370805100088404
要選,0.00034370805100088404
開家,0.00034370805100088404
更偏,0.00034370805100088404
來漲,0.00034370805100088404
無新,0.00034370805100088404
填權,0.00034370805100088404
帶下,0.00034370805100088404
下連,0.00034370805100088404
增約,0.00034370805100088404
拚後,0.00034370805100088404
點創,0.00034370805100088404
政盪,0.00034370805100088404
自至,0.00034370805100088404
已自,0.00034370805100088404
新揚,0.00034370805100088404
初估,0.00034370805100088404
已偏,0.00034370805100088404
撐著,0.00034370805100088404
比已,0.00034370805100088404
值為,0.00034370805100088404
掀新,0.00034370805100088404
抽單,0.00034370805100088404
樂當,0.00034370805100088404
炒底,0.00034370805100088404
重覆,0.00034370805100088404
展匯,0.00034370805100088404
過強,0.00034370805100088404
再漲,0.00034370805100088404
了到,0.00034370805100088404
回弱,0.00034370805100088404
拚在,0.00034370805100088404
剩約,0.00034370805100088404
上加,0.00034370805100088404
透弱,0.00034370805100088404
只剩,0.00034370805100088404
分繼,0.00034370805100088404
占成,0.00034370805100088404
降回,0.00034370805100088404
超來,0.00034370805100088404
控良,0.00034370805100088404
要換,0.00034370805100088404
保新,0.00034370805100088404
略縮,0.00034370805100088404
率降,0.00034370805100088404
密望,0.00034370805100088404
登新,0.00034370805100088404
僅遠,0.00034370805100088404
收作,0.00034370805100088404
指及,0.00034370805100088404
新換,0.00034370805100088404
急彈,0.00034370805100088404
最輕,0.00034370805100088404
買送,0.00034370805100088404
抗貶,0.00034370805100088404
遭不願,0.00034370805100088404
先續,0.00034370805100088404
旅行,0.00034341895305253474
沿用,0.0003404511486211878
做成,0.0003403450573877105
攻守,0.000340331526343916
炒股,0.0003394018008744529
拖到,0.00033745492052081913
激昂,0.0003370621473520596
起到,0.00033629545060908376
破裂,0.00033525376675382925
烘焙,0.00033345339320189465
防堵,0.00033345339320189465
能以,0.00033265601762526325
肆虐,0.00033197145621841913
免疫,0.0003314699326608063
抓住,0.00033070705035579003
惜售,0.00032967324219094785
未曾,0.0003287136024413665
摸到,0.00032781394549081063
不凡,0.00032354747288520564
全然,0.00032096086138564046
偏偏,0.00032055512988291273
干涉,0.0003200227025688759
抱有,0.00031878211025106564
再加,0.00031831537138945
尚可,0.00031831537138945
依靠,0.00031752178210218003
不信,0.0003135831750216709
回想,0.00031314165640529884
迷思,0.0003121221679271457
乖乖,0.0003117630286809893
改以,0.00031078468445664754
崩落,0.00030950666473078547
募得,0.00030950666473078547
更快,0.0003070608644368095
最小,0.000306361264184522
大喊,0.00030605786760262206
搭建,0.00030524290326536187
缺失,0.00030460398177528436
止不住,0.00030460398177528436
外逃,0.00030385110415088367
起算,0.00030284220379940633
回合,0.0003027526684266893
鼓吹,0.0003024531801336189
握手,0.0003021561669783722
融入,0.0003018615883843539
碰面,0.00030092477944611756
分成,0.0003002188089700777
屈居,0.00029912727480647174
休憩,0.00029912727480647174
凶猛,0.0002990414450821911
探索,0.00029817840645899067
知悉,0.0002966256359585127
磨合,0.0002966256359585127
打回,0.0002958378960029326
了不起,0.00029543169345130714
四射,0.0002950711649701352
自控,0.0002950711649701352
比如,0.00029488256885924373
退市,0.0002943443988082831
截稿,0.00029359644635189433
看台,0.00029359644635189433
吞下去,0.000292886516213244
占地,0.00029271584373953297
深刻,0.00029147359221157654
出身,0.00029022932314187754
微升,0.0002902101004751054
增大,0.000289702183626327
偏高,0.00028966469465308665
分在,0.00028957819130722286
充作,0.00028895987264298086
掌上,0.00028895987264298086
送到,0.00028828491878585754
加成,0.00028718091086704954
不限,0.00028661157127660337
走味,0.0002847944066514767
追究,0.00028362088115642544
加高,0.00028053628484995716
超市,0.00028009138284552964
清除,0.0002794566928446671
移送,0.0002791988013814716
改口,0.0002791988013814716
放水,0.0002787664517334521
趁此,0.00027834050750177896
好手,0.00027709927691763644
近似,0.00027651360718084915
想必,0.0002763689857091003
好景不常,0.00027605134941384495
姑且,0.0002755235012165862
算了,0.00027523249931788943
愉快,0.0002700943473581692
租出,0.0002698480515838047
作成,0.0002687271560625904
黯然,0.0002684260987589756
震怒,0.0002678332796167531
矛盾,0.0002668548890074536
不配,0.00026640260089702214
扣押,0.0002650397528833368
核爆,0.00026503639996909296
不降,0.0002645122021226649
出台,0.00026342817977215063
快捷,0.00026323418239766543
走下,0.0002629852569485434
平常,0.000262624548715562
吞食,0.00026153533411171087
燃起,0.00026130063313663053
求售,0.0002611049943440166
交互,0.0002592703279561839
大抵,0.00025799230823118446
放錢,0.00025778103825066306
拚百,0.00025778103825066306
拓市,0.00025778103825066306
攀至,0.00025778103825066306
自開,0.00025778103825066306
率僅,0.00025778103825066306
展及,0.00025778103825066306
是續,0.00025778103825066306
爆跌,0.00025778103825066306
自起,0.00025778103825066306
下給,0.00025778103825066306
代打,0.00025778103825066306
續滑,0.00025778103825066306
值向,0.00025778103825066306
極高,0.00025778103825066306
了以,0.00025778103825066306
強有,0.00025778103825066306
下測,0.00025778103825066306
起受,0.00025778103825066306
強以,0.00025778103825066306
了進,0.00025778103825066306
盯著,0.00025778103825066306
爽爽,0.00025778103825066306
訪台,0.00025778103825066306
可逐,0.00025778103825066306
估不到,0.00025778103825066306
反將,0.00025778103825066306
要跌,0.00025778103825066306
達不到,0.00025778103825066306
短觀,0.00025778103825066306
至時,0.00025778103825066306
進可,0.00025778103825066306
整組,0.00025778103825066306
了名,0.00025778103825066306
要賣,0.00025778103825066306
買漲,0.00025778103825066306
低至,0.00025778103825066306
搶發,0.00025778103825066306
可助,0.00025778103825066306
增不減,0.00025778103825066306
興凡,0.00025778103825066306
下恐,0.00025778103825066306
等受,0.00025778103825066306
連虧,0.00025778103825066306
最難,0.00025778103825066306
將漸,0.00025778103825066306
拼翻,0.00025778103825066306
買越,0.00025778103825066306
採股,0.00025778103825066306
增前,0.00025778103825066306
恐慘,0.00025778103825066306
有續,0.00025778103825066306
齊佳,0.00025778103825066306
賣買,0.00025778103825066306
實為,0.00025778103825066306
略降,0.00025778103825066306
可漲,0.00025778103825066306
